name	category	build_hint	timeout_s	resource_hint_kib	command	notes
tu_space_term_universe_membership	conformance	core	60	6291456	make -j1 test-space-term-universe-membership	Structural witness for Space to AtomId membership over TermUniverse.
tu_table_delayed_query_replay	conformance	profile-core	60	6291456	./cetta --quiet --profile he-extended --lang he tests/test_table_delayed_query_replay_regression.metta	Cached delayed-answer replay should remain alpha-correct.
tu_table_delayed_single_tail_reenter	conformance	profile-core	60	6291456	./cetta --quiet --profile he-extended --lang he tests/test_table_delayed_single_tail_reenter_regression.metta	Single-result tail reentry should preserve delayed semantics cleanly.
tu_observation_seam_regression	conformance	profile-core	60	6291456	./cetta --quiet --profile he-extended --lang he tests/test_outcome_variant_observation_seam_regression.metta	Observation-seam regression witness for delayed outcome forcing.
core_tail_recursion	conformance	core	60	6291456	./cetta --quiet tests/test_tail_recursion.metta	Basic tail-recursion correctness witness outside the TU-specific regression set.
core_with_space_snapshot_queue_regression	conformance	core	60	6291456	./cetta --profile he-extended --lang he --quiet tests/test_with_space_snapshot_queue_regression.metta	Tracked snapshot/queue regression with an expected file in-tree.
tu_fc_d3_variant	benchmark	profile-core	60	6291456	./cetta --quiet --profile he-extended --lang he benchmarks/bench_outcome_variant_fc_d3.metta	Hot-path benchmark; current expected shape is 3421 results with zero forced materializations.
answer_ref_replay_shapes	benchmark	profile-core	120	6291456	./scripts/bench_answer_ref_demand.sh 32	Compare warm multi-answer delayed replay against warm single-tail reentry on the known answer-ref replay lanes.
core_conjunction12_count	benchmark	core	60	6291456	./cetta --count-only benchmarks/bench_conjunction12_he.metta	Tracked count-only structured-space benchmark suitable for clean commit baselines.
abt_balanced_subst_vs_epoch	benchmark	core	60	6291456	make -j1 BUILD=core bench-abt	Balanced-tree smoke records canonical ABT substitution, sharing-aware DAG substitution, invertible named readback/parse, and legacy metavariable epoch-freshening separately; the operations have different semantics and their timing ratio is not a correctness claim.
tu_tail_special_forms	capacity	core	300	10485760	./cetta --profile he-extended --lang he tests/test_tail_special_forms.metta	Deep special-form tail path envelope; compare runtime budget against commit baselines.
tu_tilepuzzle	capacity	core	60	1048576	./cetta --profile he-extended --lang he benchmarks/test_tilepuzzle.metta	8-puzzle BFS capacity envelope; GC-on should complete with the 181440-state golden result.
tu_tilepuzzle_probe_native	capacity	profile-core	120	10485760	./scripts/bench_tile_runtime_probe.sh native	Bounded native tile/search probe; reports eval-tail reclaimed bytes and survivor reset/peak counters so GC regressions fail visibly before the full witness envelope.
roman_space_compare_10k	benchmark	main	60	6291456	./scripts/bench_space_backend_matrix.sh compare 10000 3	Refined Roman-style backend probe comparing native, PathMap, and MORK live on the decisive trimmed scenario set.
roman_mork_load_act_100k	capacity	main	120	10485760	./scripts/bench_space_backend_matrix.sh mork-load-act 100000 1 suite_total	Refined Roman-style 100k cached-ACT MORK probe without dragging the full native diagnostic matrix.
