artifact_id	origin_id	origin_sha256	target_path	target_sha256	role	status	limit
syntax-core-v1	petta-spike-eb85359	1056a589391b5e43bd91f6bad2e0da9a1932a09c465a99aa7d0591ca3b7570ae	experiments/gslt2parse_foundation/presentations/core/syntax_core_v1.metta	9d6ddbc0fc6ebdea36f6302ba24b4155ba9e007ee6a9bcada58f29e01f1cf438	shared one-carrier parsing relation	rederived-candidate	Behavior is bounded evidence until every admitted backend consumes this schema.
char-core-v1	petta-spike-eb85359	2b67b9d3b699b3e2663e59dfc0797765e3700db50907f5e9efc0fd5299f2d9b2	experiments/gslt2parse_foundation/presentations/shared/char_core_v1.metta	fe02112429181cd0873fea6d426495c4869f232e76ed7c7b073c45bd46ea5732	shared character-class relation	mechanically-migrated-candidate	The migrated facts cover their authored scalar set; Unicode closure remains a separate language-data obligation.
metamath-appendix-e-v1	petta-spike-eb85359	a72561990388396cce9e0fd548b71472262cfafbe6c34b40fb8e1d8b7c511906	experiments/gslt2parse_foundation/presentations/languages/metamath_appendix_e_v1.metta	b4d3fb4673c26090c095c52d97091e7e0362127adb533b8962819b15eeaeb994	Metamath Appendix E syntax data	mechanically-migrated-candidate	Appendix E syntax and bounded corpus evidence do not establish proof-checking semantics.
tptp-fof-cnf-v1	petta-spike-eb85359	5f08f8c34dfc29e407b1273c56f141c250b10d89d8e4c762dc7d393e6bec2a92	experiments/gslt2parse_foundation/presentations/languages/tptp_fof_cnf_v1.metta	a5268a83b1e6d4f54cc0396a156823d8577a24e16a3774f3fac0c56c437887b8	TPTP FOF and CNF syntax data	mechanically-migrated-candidate	This presentation does not claim the remaining TPTP dialects.
syntax-lookahead-core-v1	supercompile-68641db7	034ea6c30968ab538b214370ac6a058f8dd8d2340c2e9fae8e7d43cc6da26be5	experiments/gslt2parse_foundation/presentations/shared/lookahead_core_v1.metta	6f7bfbba089f371ce4b0afcdb7a1eb22b6d4771b7bd9dca2b207397c4b76e993	positive lookahead as an ordinary relation	mechanically-migrated-candidate	Compiled guard correspondence remains a ParserPack obligation.
he-reader-scalar-classes-v1	he-sexpr-parser-v1	c4bda32a09da1d091a5d725fb541e239dcea1339c8f312ad0e98763dad426a28	experiments/gslt2parse_foundation/presentations/shared/he_reader_scalar_classes_v1.metta	ef25b71d49bac6fcae5ef9c1c298a17a199bc6b4cc49cb5ee629c8252fe54430	Unicode-scalar predicates reconstructed from the pinned HE reader	rederived-candidate	Rust whitespace is checked exhaustively because the written specification delegates that class to char.is_whitespace; remaining implementation correspondence is inventoried and still awaits a universal proof.
he-reader-syntax-v1	he-sexpr-parser-v1	c4bda32a09da1d091a5d725fb541e239dcea1339c8f312ad0e98763dad426a28	experiments/gslt2parse_foundation/presentations/languages/he_reader_v1.metta	271d4d5aeeb524cd0ff6d1e3bd1aeff0bdfacd06160500bf862c01c30337228b	valid-source empty-tokenizer compatibility candidate reconstructed from the pinned Rust reader	rederived-candidate	The written HE grammar and CeTTa implementation are separately pinned; unresolved lexical clarifications, runtime tokenizers, program-form bang policy, recovery trees, and universal correspondence prevent this candidate from being the ratified production reader.
megalodon-dynamic-v1	reviewer-f259933d	b9d8093c986091911cf0ff7ff69d232373e572f15d932bb1b185004586dad158	experiments/gslt2parse_foundation/presentations/languages/megalodon_dynamic_v1.metta	62034719e2428bb9b27fce1d19bd386c5281c80d6d6a72ee0746235967f65c18	Megalodon dynamic-operator syntax and environment data	mechanically-migrated-candidate	This is the tested dynamic tranche, not yet the complete Megalodon surface presentation.
cetta-prime-reader-v1	reviewer-f259933d	1e0c34022d468fb0a03bd2399486c34be70c42057f6d09500514b7ad41864886	experiments/gslt2parse_foundation/presentations/languages/cetta_prime_reader_v1.metta	8eed014a214720fffd9226c03eb4542a9ad10c67569e78501a9fdbd13eda0884	pre-universal CeTTa Prime raw-reader syntax data	mechanically-migrated-and-renamed	This is the pre-universal reader profile pinned to its origin digest; current Prime is a separate moving presentation and AST oracle.
cetta-prime-scalar-classes-v1	reviewer-f259933d	dfb79ce14bb55a4bf755004f0847fbe144a338653a37df80c76a1db922f4feb1	experiments/gslt2parse_foundation/presentations/shared/cetta_prime_scalar_classes_v1.metta	f1434343a5784c8b4fa8be632e3dcbd9187258db83dea0b3da115ad234530140	Unicode-scalar character relations for the CeTTa Prime reader	rederived-candidate	This replaces byte enumeration with structural ground disequality; evaluator correspondence remains to be established.
cetta-rho-scalar-classes-v1	cetta-rhocalc-syntax-live-20260721	9b04a8c09906d422d45a6c0445128e92665dc6969a94f894939f4969cf5c4008	experiments/gslt2parse_foundation/presentations/shared/cetta_rho_scalar_classes_v1.metta	0aad2ff2af6ad5a36aaa91eaa5f326aff2f43ea53e8ac61fe1dd64f1c19b753d	valid-scalar character relations for native rho surfaces	rederived-candidate	Exact on valid Unicode scalar input with ASCII identifiers; malformed byte handling remains a decoder-boundary obligation.
cetta-rho-lexical-v1	cetta-rhocalc-syntax-live-20260721	9b04a8c09906d422d45a6c0445128e92665dc6969a94f894939f4969cf5c4008	experiments/gslt2parse_foundation/presentations/shared/cetta_rho_lexical_v1.metta	70d82f66a97e598fb79096a8394f67ab1b211ccefe42522a7bf6b8aa64acc8f2	shared strict-rho and cost-rho layout and token syntax	rederived-candidate	The reserved for-prefix behavior is preserved; semantic binder scope is intentionally outside this lexical layer.
