clause_id	contract_basis	written_reference	finding	rust_reference	rust_relation	cetta_reference	cetta_relation	leatta_reference	leatta_relation	gslt_witness	gslt_relation	disposition	limit
unicode-whitespace	written-delegation	docs/metta.md:WHITESPACE-note	Whitespace membership is exactly Rust char.is_whitespace over Unicode scalar input.	SExprParser::parse_to_syntax_tree	conforms	skip_whitespace_and_comments	diverges	Parser.tokenizeAux	diverges	prefix:member-he-whitespace-scalar-	conforms	settled	CeTTa's byte-oriented C isspace and Lean's narrower Char.isWhitespace paths must converge on the generated scalar-aware relation.
word-interior-quote	written-direct	docs/metta.md:WORD	A quote is permitted after the first scalar of a word.	SExprParser::parse_word	conforms	is_token_char	diverges	Parser.tokenizeAux	diverges	rule:member-he-word-tail-scalar	conforms	settled	CeTTa and LeaTTa currently dispatch every quote as a string delimiter rather than only dispatching string at token start.
variable-interior-quote	written-direct	docs/metta.md:VARIABLE	A quote is permitted in a variable name after dollar.	SExprParser::parse_variable	conforms	is_token_char	diverges	Parser.tokenizeAux	diverges	rule:member-he-variable-tail-scalar	conforms	settled	The generated reader must preserve the written variable production.
variable-hash-reserved	written-direct	docs/metta.md:hash-note	Hash is reserved and excluded from variable names.	SExprParser::parse_variable	conforms	is_token_char	diverges	Parser.atomToPattern	diverges	rule:member-he-variable-tail-scalar	conforms	settled	LeaTTa's declarative reserveHashInVariable field is currently not consumed by its parser; exact diagnostic wording is separate from rejection parity.
bare-dollar	ratified-clarification	docs/metta.md:WORD+VARIABLE	Dollar dispatches to VARIABLE, whose name is required to contain at least one scalar; bare dollar is therefore rejected.	SExprParser::parse_variable	diverges	parse_sexpr_scoped	diverges	Parser.atomToPattern	diverges	rule:def-he-variable	conforms	settled	This resolves the written ordered-choice ambiguity without inventing an empty variable or treating a reserved dispatch scalar as a word.
variable-semicolon	written-direct	docs/metta.md:VARIABLE	Semicolon is excluded from VARIABLE because it is excluded from CHAR and is not added explicitly.	SExprParser::parse_variable	diverges	is_token_char	conforms	Parser.tokenizeAux	conforms	rule:member-he-variable-tail-scalar	conforms	settled	The ratified GSLT terminates the variable before semicolon so the following comment is recognized compositionally.
comment-eol	written-direct	docs/metta.md:COMMENT+EOL	A comment stops before either carriage return or line feed.	SExprParser::parse_comment	diverges	skip_whitespace_and_comments	diverges	Parser.stepScan	diverges	rule:member-he-non-newline-scalar	conforms	settled	The ratified GSLT follows the written EOL production; implementation divergences are conformance findings.
bang-program-form	written-direct	docs/metta.md:METTA	Top-level bang is program syntax selecting evaluation of the following atom, except for the documented bang-leading-symbol ambiguity.	HE program loader	conforms	main top-level loop	conforms	Parser.parseProgramWith	conforms	boundary:program-loader	separate-boundary	separate-layer	The generated reader must compose the atom grammar with a versioned program-form layer before it replaces CeTTa's full file reader.
bang-leading-symbol	written-weak-requirement	docs/metta.md:bang-note	Bang-leading symbol behavior is documented as an implementation artifact and not a strong requirement.	SExprParser+HE program loader	candidate-clarification	parser+main top-level loop	candidate-clarification	Parser.shouldTreatBangPrefixedWordAsSymbol	candidate-clarification	boundary:program-loader	separate-boundary	ratification-required	LeaTTa already exposes compatibility and canonical policies; the production LanguageDef must select the intended profile explicitly.
string-escape-boundary	ratified-extension	docs/metta.md:STRING	Backslash begins an escape inside a string and is not an ordinary string scalar.	SExprParser::parse_string	conforms	parse_sexpr_scoped	diverges	Parser.tokenizeAux	diverges	rule:def-he-string	conforms	settled	The escape language is a ratified extension because the written production identifies escaped quotes but does not enumerate the repertoire.
string-simple-escape	ratified-extension	docs/metta.md:STRING	The closed simple repertoire is backslash followed by apostrophe, quote, backslash, n, r, or t, decoded to one scalar.	SExprParser::parse_string	conforms	decode_string_escape	diverges	Parser.sexprToPattern	diverges	rule:def-he-simple-escape	conforms	settled	Unknown escapes do not fall back to literal text.
string-byte-escape	ratified-extension	docs/metta.md:STRING	Backslash-x consumes exactly two hexadecimal digits and denotes one ASCII scalar from 0x00 through 0x7f.	SExprParser::parse_2_digit_radix_char	conforms	decode_string_escape	diverges	Parser.sexprToPattern	diverges	rule:def-he-byte-escape	conforms	settled	The syntax admits NUL; a host projection unable to represent embedded NUL must reject explicitly rather than truncate.
string-unicode-escape	ratified-extension	docs/metta.md:STRING	Backslash-u requires exactly one opening brace, one through six hexadecimal digits, and a closing brace; the value must be a Unicode scalar at most 0x10ffff.	SExprParser::parse_unicode_sequence	diverges	decode_string_escape	diverges	Parser.sexprToPattern	diverges	rule:def-he-unicode-escape	conforms	settled	Empty bodies, repeated opening braces, surrogates, values above 0x10ffff, and bodies longer than six digits are rejected.
string-invalid-escape	ratified-extension	docs/metta.md:STRING	Unknown, truncated, or malformed escapes are invalid source and never literal fallbacks.	SExprParser::parse_string	conforms	decode_string_escape	diverges	Parser.tokenizeAux	diverges	boundary:invalid-source	conforms	settled	Structured diagnostic spans remain a separate observation from the recognition decision.
runtime-tokenizer	written-direct	docs/metta.md:GROUNDED+Tokenizer	WORD and STRING may be converted to grounded atoms by an ordered runtime tokenizer environment.	SyntaxNode::as_atom	conforms	parse_sexpr_scoped	diverges	SyntaxSpec.he+Parser.sexprToPattern	separate-boundary	boundary:runtime-tokenizer	separate-boundary	separate-layer	The empty-tokenizer canonical syntax lane and LeaTTa Pattern parser are not by themselves the production HE Atom reader; tokenizer actions need a separately versioned compilation input.
error-recovery	written-silent	docs/metta.md:Syntax	Recovery trees, ranges, and diagnostic text are not specified by the grammar.	SyntaxNode recovery	candidate-clarification	parser_text_well_formed	candidate-clarification	Parser.ParseError	candidate-clarification	boundary:invalid-source	separate-boundary	separate-layer	Valid-source recognition and comparable rejection positions precede any claim of recovery-tree parity.
