file,cetta_wall_s,cetta_rss_kb,cetta_status,petta_wall_s,petta_rss_kb,petta_status
case.metta,0,0146,5480,0,0,1391,16724,0
case2.metta,0,0152,5412,0,0,1488,16776,0
caseconstrain.metta,0,0138,5472,0,0,1361,16660,0
caseempty.metta,0,0171,5508,0,0,1428,16584,0
casenew.metta,0,0165,5524,0,0,1277,16800,0
chain.metta,0,0139,5208,0,0,1283,16728,0
collapse.metta,0,0136,5404,0,0,1594,16300,0
comments.metta,0,0157,5436,0,0,1360,16548,0
constanthead.metta,0,0163,5420,0,0,1316,16688,0
empty.metta,0,0152,5620,0,0,1452,16768,0
eval.metta,0,0219,6576,0,0,1525,16772,0
factorial.metta,0,0137,5816,0,0,1468,16800,0
foldallmatch.metta,0,0228,6048,0,0,1339,16816,0
foldallspacecount.metta,0,0189,6308,0,0,1340,17000,0
functionhead.metta,0,0212,6184,0,0,1407,16812,0
functionhead2.metta,0,0151,5892,0,0,1506,16680,0
functionhead3.metta,0,0230,6220,0,0,1525,16616,0
he_assert.metta,0,0186,6004,0,0,1608,16596,0
identity.metta,0,0166,5472,0,0,1367,16580,0
if.metta,0,0166,5408,0,0,1832,16428,0
if2.metta,0,0173,5592,0,0,1581,16380,0
if3.metta,0,0137,5472,0,0,1412,16284,0
if4.metta,0,0171,5556,0,0,1549,16756,0
ifcasenondet.metta,0,0144,5572,0,0,1742,16276,0
ifsimple.metta,0,0175,5396,0,0,1653,16660,0
invertfunction.metta,0,0207,5876,0,0,1372,16864,0
invertpeanoplus.metta,0,0192,5960,0,0,1475,16780,0
iter.metta,0,0168,5536,0,0,1476,16480,0
let_superpose_if_case.metta,0,0155,5748,0,0,1407,16712,0
letstar.metta,0,0137,5376,0,0,1457,16756,0
library.metta,0,0177,6276,0,0,1502,17048,0
listhead.metta,0,0169,5716,0,0,1413,16556,0
logicprog.metta,0,0198,6072,0,0,1447,16572,0
logicprogset.metta,0,0156,5564,0,0,1517,16468,0
metta4_prog.metta,0,0166,6256,0,0,1296,16688,0
mettaset.metta,0,0204,6504,0,0,1575,16840,0
multicall.metta,0,0158,5396,0,0,1465,16544,0
multiset_operations.metta,0,0170,5584,0,0,1533,16732,0
nestedcons.metta,0,0162,5564,0,0,1262,16788,0
once.metta,0,0221,6408,0,0,1540,16796,0
permutations.metta,7,6457,1291532,0,2,4669,142800,0
recursive_types2.metta,0,0147,5520,0,0,1486,16288,0
repl.metta,0,0163,5584,0,20,0095,2000,124
smartdispatch.metta,0,0158,5436,0,0,1435,16920,0
spacefunction.metta,0,0168,6292,0,0,1407,16824,0
spaces.metta,0,0152,6336,0,0,1552,16136,0
spaces2.metta,0,0188,6328,0,0,1485,16656,0
spaces3.metta,0,0156,5664,0,0,1638,16440,0
specializecyclic.metta,0,0153,5732,0,0,1554,16456,0
string.metta,0,0128,5452,0,0,1534,16624,0
supercollapse.metta,0,0200,6216,0,0,1366,16624,0
superpose_nested.metta,0,0137,5740,0,0,1723,16624,0
test_alpha_unique_atom.metta,0,0252,5468,0,0,1846,17056,0
test_direct_match.metta,0,0191,5608,0,0,1394,17248,0
tests.metta,0,0147,5620,0,0,1393,16496,0
twostage.metta,0,0149,5628,0,0,1349,16660,0
xor.metta,0,0159,5576,0,0,1617,16788,0
