id	author	style	file	contract	expected	leatta	notes
01_nilbc	Geisweiller	BC dep-types (Metamath th1)	01_nilbc/nilbc_th1.metta	count	1	yes	depth-5 nested-mp proof; CeTTa=PeTTa=LeaTTa identical
02_dtl_bc_curried	Geisweiller	BC curried (syn)	02_dtl_bc_curried/curried_bc.metta	count	4	yes	prove C @ depth 4
03_dtl_bc_no_curry	Geisweiller	BC n-ary (synthesize)	03_dtl_bc_no_curry/no_curry_bc.metta	count	5	yes	depth-3 composition; fan-out contrast vs 02
04_iterative	Geisweiller	iterative BC (isyn)	04_iterative/isyn_iter.metta	cetta_only	1	no	CeTTa OK (count-only reports the final C witness); PeTTa isyn diverges (documented)
05_deep_jarr	Geisweiller	deep theorem obc (jarr)	05_deep_theorems/obc_obfc.metta	witness	MkSized13	no	self-contained obc/obfc; jarr/pm2.27/imim1 identical proofs both engines
08_chain_bwd	Treutlein	chain+noise backward	08_roman_chain_noise/gen_kb.sh	count	1	small	gen DEPTH BRANCH; backward linear (noise ignored)
08b_chain_branchy	derived	chain high-multiplicity probe	08_roman_chain_noise/gen_kb_branchy.sh	count	(1+B)^D	small	gen DEPTH BRANCH; DERIVED probe (not original benchmark); see results_branchy.tsv caveats
08c_chain_fwd	Treutlein	chain+noise forward	08_roman_chain_noise/gen_kb_forward.sh	count	(D+1)+D*B	small	gen DEPTH BRANCH; forward fan-out
09_pln_selector	(PLN core)	PLN premise selection (MP+Revision)	09_pln_selector/pln_selector_portable.metta	witness	(Result thmA/thmB stv)	no	same stv to display precision on CeTTa & PeTTa; PLN inference core inlined (stock HE arith)
10_closure	Treutlein	transitive closure (edge->path)	10_roman_transitive_closure/closure_bc.metta	witness	(Path A C)	small	HE port of the PeTTaChainer forward-chainer PROBLEM (not its compiled engine)
# Upstream sources (cite, with links):
#   Geisweiller chainers: github.com/ngeiswei/chaining (DTL backward/forward, Metamath demo0, obc/obfc).
#   Treutlein chainer:    github.com/rTreutlein/PeTTaChainer (chain+noise generator, transitive closure).
#   PeTTa engine + PLN:   github.com/patham9/PeTTa (lib_pln Truth_ModusPonens/Truth_Revision; pln_*_selector demos).
# Row 08b is a DERIVED high-multiplicity variant we built, NOT an upstream benchmark.
# Row 09 ports the PLN inference CORE only; the upstream selector's TSV/SWI-Prolog FFI I/O is not portable.
# A native PeTTaChainer compiled lane (compileadd/query) was NOT run: its module path did not resolve under
#   this PeTTa checkout. The HE-port lanes cover the same problems and run on both engines.
# CAVEAT: all timings single-run on a shared host; witness rows (05/09/10) are verified by value, not count.
